	Tags	SeqName	Description	Length	#Hits	e-Value	sim mean	#GO	GO IDs	GO Names	Enzyme Codes	Enzyme Names	InterPro IDs	InterPro GO IDs	InterPro GO Names
true	[BLASTED, MAPPED]	g32.t1	DUF1725 domain-containing protein	561	20	1.35813E-66	68.06	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity					
true	[BLASTED]	g33.t1	DUF1725 domain-containing protein	153	20	1.23711E-16	85.8								
true	[BLASTED]	g34.t1	reverse transcriptase family protein	483	20	1.43799E-90	88.83								
true	[NO-BLAST]	g35.t1	---NA---	96											
true	[NO-BLAST]	g36.t1	---NA---	75											
true	[NO-BLAST]	g37.t1	---NA---	252											
true	[NO-BLAST]	g38.t1	---NA---	240											
true	[BLASTED]	g39.t1	hypothetical protein	111	20	6.87482E-10	88.0								
true	[BLASTED]	g40.t1	retrovirus-related Pol polyLINE-1 domain protein	243	20	3.11688E-32	88.9								
true	[BLASTED]	g41.t1	FLJ44955 protein	177	20	3.20339E-16	74.95								
true	[NO-BLAST]	g42.t1	---NA---	177											
true	[NO-BLAST]	g43.t1	---NA---	141											
true	[NO-BLAST]	g44.t1	---NA---	90											
true	[NO-BLAST]	g45.t1	---NA---	135											
true	[NO-BLAST]	g46.t1	---NA---	111											
true	[BLASTED, MAPPED, ANNOTATED]	g47.t1	diacylglycerol kinase beta isoform X8	303	20	1.86779E-10	100.0	12	P:GO:0006654; P:GO:0007205; P:GO:0030168; P:GO:0035556; P:GO:0046339; P:GO:0046834; F:GO:0004143; F:GO:0005509; F:GO:0005524; F:GO:0008289; C:GO:0005829; C:GO:0045211	P:phosphatidic acid biosynthetic process; P:protein kinase C-activating G protein-coupled receptor signaling pathway; P:platelet activation; P:intracellular signal transduction; P:diacylglycerol metabolic process; P:lipid phosphorylation; F:diacylglycerol kinase activity; F:calcium ion binding; F:ATP binding; F:lipid binding; C:cytosol; C:postsynaptic membrane	EC:2.7.1.107	diacylglycerol kinase (ATP)			
true	[BLASTED, MAPPED, ANNOTATED]	g48.t1	tigger transposable element-derived protein 1	174	20	8.93357E-23	85.96	3	F:GO:0003677; F:GO:0005515; C:GO:0005634	F:DNA binding; F:protein binding; C:nucleus					
true	[NO-BLAST]	g49.t1	---NA---	105											
true	[NO-BLAST]	g50.t1	---NA---	126											
true	[BLASTED]	g51.t1	glutamate-rich protein 3	246	20	4.12082E-10	56.64								
true	[NO-BLAST]	g52.t1	---NA---	204											
true	[NO-BLAST]	g53.t1	---NA---	78											
true	[NO-BLAST]	g54.t1	---NA---	255											
true	[BLASTED]	g55.t1	reverse transcriptase domain-containing protein	792	20	3.93864E-177	96.95								
true	[BLASTED, MAPPED, ANNOTATED]	g56.t1	reverse transcriptase domain-containing protein	2226	20	0.0	99.16	4	P:GO:0006278; P:GO:0090305; F:GO:0003964; F:GO:0004519	P:RNA-templated DNA biosynthetic process; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity	EC:3.1; EC:2.7.7.49	Acting on ester bonds; RNA-directed DNA polymerase			
true	[NO-BLAST]	g57.t1	---NA---	156											
true	[NO-BLAST]	g58.t1	---NA---	174											
true	[NO-BLAST]	g59.t1	---NA---	312											
true	[NO-BLAST]	g60.t1	---NA---	291											
true	[BLASTED]	g61.t1	hypothetical protein	210	20	4.03782E-22	86.01								
true	[BLASTED]	g62.t1	hypothetical protein, partial	102	7	5.89195E-6	93.3								
true	[NO-BLAST]	g63.t1	---NA---	204											
true	[BLASTED]	g64.t1	Friend virus susceptibility protein 1-like	105	3	4.03796E-5	74.29								
true	[NO-BLAST]	g65.t1	---NA---	171											
true	[NO-BLAST]	g66.t1	---NA---	144											
true	[NO-BLAST]	g67.t1	---NA---	189											
true	[NO-BLAST]	g68.t1	---NA---	279											
true	[NO-BLAST]	g69.t1	---NA---	141											
true	[NO-BLAST]	g70.t1	---NA---	291											
true	[NO-BLAST]	g71.t1	---NA---	270											
true	[NO-BLAST]	g72.t1	---NA---	78											
true	[NO-BLAST]	g73.t1	---NA---	249											
true	[NO-BLAST]	g74.t1	---NA---	114											
true	[NO-BLAST]	g75.t1	---NA---	93											
true	[NO-BLAST]	g76.t1	---NA---	144											
true	[NO-BLAST]	g77.t1	---NA---	147											
true	[NO-BLAST]	g78.t1	---NA---	99											
true	[NO-BLAST]	g79.t1	---NA---	234											
true	[NO-BLAST]	g80.t1	---NA---	174											
true	[BLASTED, MAPPED, ANNOTATED]	g81.t1	endonuclease/reverse transcriptase	213	20	3.47751E-17	91.47	8	P:GO:0006278; P:GO:0016236; P:GO:0045324; P:GO:0090305; F:GO:0003964; F:GO:0004519; F:GO:0004674; F:GO:0005515	P:RNA-templated DNA biosynthetic process; P:macroautophagy; P:late endosome to vacuole transport; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity; F:protein serine/threonine kinase activity; F:protein binding	EC:2.7.1; EC:3.1; EC:2.7.7.49	Transferring phosphorus-containing groups; Acting on ester bonds; RNA-directed DNA polymerase			
true	[NO-BLAST]	g82.t1	---NA---	126											
true	[NO-BLAST]	g83.t1	---NA---	90											
true	[NO-BLAST]	g84.t1	---NA---	123											
true	[NO-BLAST]	g85.t1	---NA---	165											
true	[BLASTED]	g86.t1	DUF1725 domain-containing protein	252	20	2.31819E-40	85.43								
true	[BLASTED, MAPPED, ANNOTATED]	g87.t1	reverse transcriptase domain-containing protein	438	20	1.49325E-70	89.49	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[BLASTED]	g88.t1	DUF1725 domain-containing protein	150	20	5.73543E-16	82.69								
true	[NO-BLAST]	g89.t1	---NA---	213											
true	[NO-BLAST]	g90.t1	---NA---	114											
true	[NO-BLAST]	g91.t1	---NA---	138											
true	[NO-BLAST]	g92.t1	---NA---	264											
true	[NO-BLAST]	g93.t1	---NA---	186											
true	[NO-BLAST]	g94.t1	---NA---	159											
true	[BLASTED]	g95.t1	hypothetical protein, partial	375	20	1.02548E-51	76.25								
true	[NO-BLAST]	g96.t1	---NA---	189											
true	[NO-BLAST]	g97.t1	---NA---	312											
true	[BLASTED]	g98.t1	DUF1725 domain-containing protein	660	20	2.70406E-128	94.29								
true	[BLASTED]	g99.t1	reverse transcriptase family protein	348	20	1.56131E-54	88.66								
true	[NO-BLAST]	g100.t1	---NA---	129											
true	[NO-BLAST]	g101.t1	---NA---	141											
true	[NO-BLAST]	g102.t1	---NA---	135											
true	[BLASTED]	g103.t1	reverse transcriptase domain-containing protein	327	20	9.01793E-38	80.09								
true	[NO-BLAST]	g104.t1	---NA---	318											
true	[NO-BLAST]	g105.t1	---NA---	177											
true	[NO-BLAST]	g106.t1	---NA---	90											
true	[BLASTED]	g107.t1	B lymphocyte activation-related protein BC-2048	219	10	5.64571E-15	74.84								
true	[BLASTED]	g108.t1	L1 transposable element	570	20	6.25523E-85	78.61								
true	[BLASTED, MAPPED, ANNOTATED]	g109.t1	endonuclease/exonuclease/phosphatase family protein	270	20	6.21257E-41	85.4	2	P:GO:0090305; F:GO:0004527	P:nucleic acid phosphodiester bond hydrolysis; F:exonuclease activity	EC:3.1	Acting on ester bonds			
true	[BLASTED]	g110.t1	E3 ubiquitin-protein ligase CCNB1IP1 isoform X1	324	20	1.36326E-38	82.71								
true	[NO-BLAST]	g111.t1	---NA---	81											
true	[BLASTED, MAPPED, ANNOTATED]	g112.t1	reverse transcriptase domain-containing protein	78	20	4.56339E-8	96.0	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[BLASTED]	g113.t1	ankyrin repeat domain 28, isoform CRA_g	318	20	1.60975E-25	70.74								
true	[NO-BLAST]	g114.t1	---NA---	135											
true	[BLASTED, MAPPED, ANNOTATED]	g115.t1	electroneutral sodium bicarbonate exchanger 1 isoform X3	225	20	1.09135E-18	87.19	22	P:GO:0006851; P:GO:0015701; P:GO:0035725; P:GO:0042391; P:GO:0051453; P:GO:0150104; P:GO:1902476; P:GO:2000302; F:GO:0005452; F:GO:0005509; F:GO:0008510; F:GO:0015108; C:GO:0008021; C:GO:0030425; C:GO:0032279; C:GO:0032280; C:GO:0032809; C:GO:0042734; C:GO:0043195; C:GO:0097386; C:GO:0097457; C:GO:0098978	P:mitochondrial calcium ion transmembrane transport; P:bicarbonate transport; P:sodium ion transmembrane transport; P:regulation of membrane potential; P:regulation of intracellular pH; P:transport across blood-brain barrier; P:chloride transmembrane transport; P:positive regulation of synaptic vesicle exocytosis; F:solute:inorganic anion antiporter activity; F:calcium ion binding; F:sodium:bicarbonate symporter activity; F:chloride transmembrane transporter activity; C:synaptic vesicle; C:dendrite; C:asymmetric synapse; C:symmetric synapse; C:neuronal cell body membrane; C:presynaptic membrane; C:terminal bouton; C:glial cell projection; C:hippocampal mossy fiber; C:glutamatergic synapse					
true	[BLASTED]	g116.t1	hypothetical protein	75	3	2.15094E-5	91.67								
true	[NO-BLAST]	g117.t1	---NA---	225											
true	[BLASTED, MAPPED, ANNOTATED]	g118.t1	alkylglycerol monooxygenase	81	20	7.13645E-9	100.0	7	P:GO:0006643; P:GO:0019432; P:GO:0046485; F:GO:0005506; F:GO:0005515; F:GO:0050479; C:GO:0005789	P:membrane lipid metabolic process; P:triglyceride biosynthetic process; P:ether lipid metabolic process; F:iron ion binding; F:protein binding; F:glyceryl-ether monooxygenase activity; C:endoplasmic reticulum membrane	EC:1.14.16.5	alkylglycerol monooxygenase			
true	[NO-BLAST]	g119.t1	---NA---	141											
true	[NO-BLAST]	g120.t1	---NA---	276											
true	[NO-BLAST]	g121.t1	---NA---	69											
true	[NO-BLAST]	g122.t1	---NA---	99											
true	[NO-BLAST]	g123.t1	---NA---	507											
true	[BLASTED, MAPPED, ANNOTATED]	g124.t1	reverse transcriptase family protein	426	20	1.65368E-66	93.13	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[BLASTED]	g125.t1	Retron-type reverse transcriptase	141	20	7.3397E-22	93.59								
true	[NO-BLAST]	g126.t1	---NA---	174											
true	[NO-BLAST]	g127.t1	---NA---	318											
true	[NO-BLAST]	g128.t1	---NA---	150											
true	[BLASTED, MAPPED, ANNOTATED]	g129.t1	RNA-binding protein	249	20	8.34459E-32	87.98	1	P:GO:0007411	P:axon guidance					
true	[BLASTED]	g130.t1	endonuclease/exonuclease/phosphatase family protein	333	20	1.6946E-43	88.78								
true	[BLASTED, MAPPED, ANNOTATED]	g131.t1	reverse transcriptase family protein	456	20	2.62923E-84	89.67	2	P:GO:0006278; F:GO:0003964	P:RNA-templated DNA biosynthetic process; F:RNA-directed DNA polymerase activity	EC:2.7.7.49	RNA-directed DNA polymerase			
true	[BLASTED]	g132.t1	reverse transcriptase domain-containing protein	411	20	1.367E-68	85.69								
true	[BLASTED]	g133.t1	reverse transcriptase family protein	258	20	2.47006E-25	87.79								
true	[BLASTED, MAPPED, ANNOTATED]	g134.t1	tigger transposable element-derived protein 1	198	20	8.73942E-17	70.15	3	F:GO:0003677; F:GO:0005515; C:GO:0005634	F:DNA binding; F:protein binding; C:nucleus					
true	[BLASTED, MAPPED, ANNOTATED]	g135.t1	tigger transposable element-derived protein 1	306	20	2.20466E-24	82.14	2	F:GO:0003677; C:GO:0005634	F:DNA binding; C:nucleus					
true	[NO-BLAST]	g136.t1	---NA---	126											
true	[BLASTED, MAPPED, ANNOTATED]	g137.t1	DHRS7 isoform 6	219	20	1.90563E-18	77.0	1	F:GO:0016491	F:oxidoreductase activity	EC:1	Oxidoreductases			
true	[BLASTED, MAPPED, ANNOTATED]	g138.t1	lupus La protein	558	20	1.27881E-85	94.17	13	P:GO:0001682; P:GO:0006409; P:GO:0042780; P:GO:0071045; P:GO:0075522; P:GO:1903608; F:GO:0000049; F:GO:0003677; F:GO:0008266; F:GO:1990825; C:GO:0005634; C:GO:0005737; C:GO:1990904	P:tRNA 5'-leader removal; P:tRNA export from nucleus; P:tRNA 3'-end processing; P:nuclear histone mRNA catabolic process; P:IRES-dependent viral translational initiation; P:protein localization to cytoplasmic stress granule; F:tRNA binding; F:DNA binding; F:poly(U) RNA binding; F:sequence-specific mRNA binding; C:nucleus; C:cytoplasm; C:ribonucleoprotein complex					
true	[BLASTED, MAPPED, ANNOTATED]	g139.t1	small RNA binding exonuclease protection factor La	297	20	1.80373E-29	95.69	17	P:GO:0001682; P:GO:0006400; P:GO:0006409; P:GO:0042780; P:GO:0071045; P:GO:0075522; P:GO:0090305; P:GO:1903608; F:GO:0000049; F:GO:0003677; F:GO:0004527; F:GO:0008266; F:GO:0008270; F:GO:1990825; C:GO:0005634; C:GO:0005737; C:GO:1990904	P:tRNA 5'-leader removal; P:tRNA modification; P:tRNA export from nucleus; P:tRNA 3'-end processing; P:nuclear histone mRNA catabolic process; P:IRES-dependent viral translational initiation; P:nucleic acid phosphodiester bond hydrolysis; P:protein localization to cytoplasmic stress granule; F:tRNA binding; F:DNA binding; F:exonuclease activity; F:poly(U) RNA binding; F:zinc ion binding; F:sequence-specific mRNA binding; C:nucleus; C:cytoplasm; C:ribonucleoprotein complex	EC:3.1	Acting on ester bonds			
true	[BLASTED]	g140.t1	hypothetical protein	204	2	3.22025E-4	62.5								
true	[BLASTED]	g141.t1	hypothetical protein, partial	378	20	1.82733E-60	92.71								
true	[BLASTED, MAPPED, ANNOTATED]	g142.t1	reverse transcriptase domain-containing protein	1020	20	0.0	96.42	4	P:GO:0006278; P:GO:0090305; F:GO:0003964; F:GO:0004519	P:RNA-templated DNA biosynthetic process; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity	EC:3.1; EC:2.7.7.49	Acting on ester bonds; RNA-directed DNA polymerase			
true	[NO-BLAST]	g143.t1	---NA---	138											
true	[BLASTED]	g144.t1	reverse transcriptase domain-containing protein	78	20	1.64131E-6	92.2								
true	[BLASTED, MAPPED, ANNOTATED]	g145.t1	Retron-type reverse transcriptase	363	20	1.19719E-50	88.43	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[NO-BLAST]	g146.t1	---NA---	63											
true	[NO-BLAST]	g147.t1	---NA---	273											
true	[BLASTED, MAPPED, ANNOTATED]	g148.t1	von Willebrand factor D and EGF domains	1014	20	0.0	98.8	5	P:GO:0048856; F:GO:0005102; F:GO:0005509; C:GO:0005576; C:GO:0009986	P:anatomical structure development; F:signaling receptor binding; F:calcium ion binding; C:extracellular region; C:cell surface					
true	[NO-BLAST]	g149.t1	---NA---	129											
true	[NO-BLAST]	g150.t1	---NA---	99											
true	[BLASTED, MAPPED, ANNOTATED]	g151.t1	von Willebrand factor D and EGF domains	195	20	6.96944E-34	99.33	5	P:GO:0048856; F:GO:0005102; F:GO:0005509; C:GO:0005576; C:GO:0009986	P:anatomical structure development; F:signaling receptor binding; F:calcium ion binding; C:extracellular region; C:cell surface					
true	[NO-BLAST]	g152.t1	---NA---	72											
true	[BLASTED, MAPPED, ANNOTATED]	g153.t1	reverse transcriptase family protein	387	20	2.84308E-84	89.07	1	F:GO:0003824	F:catalytic activity					
true	[NO-BLAST]	g154.t1	---NA---	114											
true	[BLASTED, MAPPED, ANNOTATED]	g155.t1	DUF1725 domain-containing protein	345	20	4.08819E-40	96.63	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[NO-BLAST]	g156.t1	---NA---	75											
true	[BLASTED, MAPPED, ANNOTATED]	g157.t1	hCG2041040, partial	447	20	2.21341E-28	66.11	6	P:GO:0006259; P:GO:0090502; F:GO:0003676; F:GO:0004523; F:GO:0016740; F:GO:0046872	P:DNA metabolic process; P:RNA phosphodiester bond hydrolysis, endonucleolytic; F:nucleic acid binding; F:RNA-DNA hybrid ribonuclease activity; F:transferase activity; F:metal ion binding	EC:3.1.30; EC:2; EC:3.1.26.4	Acting on ester bonds; Transferases; ribonuclease H			
true	[NO-BLAST]	g158.t1	---NA---	237											
true	[BLASTED]	g159.t1	Retron-type reverse transcriptase	201	20	3.47854E-18	73.72								
true	[BLASTED, MAPPED, ANNOTATED]	g160.t1	small integral membrane protein 8 isoform X1	147	20	1.36095E-12	80.75	1	F:GO:0003677	F:DNA binding					
true	[NO-BLAST]	g161.t1	---NA---	90											
true	[NO-BLAST]	g162.t1	---NA---	150											
true	[BLASTED]	g163.t1	DUF1725 domain-containing protein	252	20	2.32219E-37	79.52								
true	[BLASTED]	g164.t1	reverse transcriptase family protein	672	20	7.67874E-100	92.9								
true	[NO-BLAST]	g165.t1	---NA---	141											
true	[NO-BLAST]	g166.t1	---NA---	84											
true	[NO-BLAST]	g167.t1	---NA---	117											
true	[BLASTED, MAPPED, ANNOTATED]	g168.t1	tigger transposable element-derived protein 1	312	20	3.73755E-31	75.87	2	F:GO:0003677; C:GO:0005634	F:DNA binding; C:nucleus					
true	[BLASTED, MAPPED, ANNOTATED]	g169.t1	tigger transposable element-derived protein 1	276	20	2.76314E-24	63.08	1	F:GO:0003676	F:nucleic acid binding					
true	[BLASTED]	g170.t1	reverse transcriptase family protein	453	20	1.8354E-71	90.97								
true	[NO-BLAST]	g171.t1	---NA---	96											
true	[BLASTED, MAPPED, ANNOTATED]	g172.t1	transmembrane protein 106B	321	20	5.37849E-38	98.48	12	P:GO:0007041; P:GO:0007042; P:GO:0032418; P:GO:0048813; P:GO:0051345; P:GO:0070050; P:GO:1900006; P:GO:1905146; P:GO:1905671; F:GO:0051117; C:GO:0005765; C:GO:0031902	P:lysosomal transport; P:lysosomal lumen acidification; P:lysosome localization; P:dendrite morphogenesis; P:positive regulation of hydrolase activity; P:neuron cellular homeostasis; P:positive regulation of dendrite development; P:lysosomal protein catabolic process; P:regulation of lysosome organization; F:ATPase binding; C:lysosomal membrane; C:late endosome membrane					
true	[BLASTED]	g173.t1	apoptosis related protein APR-4	114	1	8.73033E-5	76.67								
true	[BLASTED]	g174.t1	hypothetical protein G6F54_012450	474	20	2.50955E-87	87.51								
true	[NO-BLAST]	g175.t1	---NA---	159											
true	[BLASTED]	g176.t1	hypothetical protein, partial	456	20	4.43366E-25	56.04								
true	[BLASTED, MAPPED, ANNOTATED]	g177.t1	reverse transcriptase domain-containing protein	1734	20	0.0	98.34	4	P:GO:0006278; P:GO:0090305; F:GO:0003964; F:GO:0004519	P:RNA-templated DNA biosynthetic process; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity	EC:3.1; EC:2.7.7.49	Acting on ester bonds; RNA-directed DNA polymerase			
true	[NO-BLAST]	g178.t1	---NA---	177											
true	[BLASTED]	g179.t1	DUF1725 domain-containing protein	396	20	3.77015E-64	84.92								
true	[NO-BLAST]	g180.t1	---NA---	78											
true	[NO-BLAST]	g181.t1	---NA---	108											
true	[BLASTED]	g182.t1	hypothetical protein, partial	291	20	9.05178E-37	92.64								
true	[NO-BLAST]	g183.t1	---NA---	126											
true	[NO-BLAST]	g184.t1	---NA---	213											
true	[NO-BLAST]	g185.t1	---NA---	186											
true	[NO-BLAST]	g186.t1	---NA---	126											
true	[NO-BLAST]	g187.t1	---NA---	138											
true	[NO-BLAST]	g188.t1	---NA---	216											
true	[NO-BLAST]	g189.t1	---NA---	255											
true	[BLASTED, MAPPED, ANNOTATED]	g190.t1	tigger transposable element-derived protein 1-like	138	20	4.2205E-7	83.73	2	F:GO:0003677; C:GO:0005634	F:DNA binding; C:nucleus					
true	[BLASTED, MAPPED, ANNOTATED]	g191.t1	tigger transposable element-derived protein 1	267	20	8.70857E-23	78.33	2	F:GO:0003677; C:GO:0005634	F:DNA binding; C:nucleus					
true	[NO-BLAST]	g192.t1	---NA---	147											
true	[NO-BLAST]	g193.t1	---NA---	96											
true	[BLASTED, MAPPED, ANNOTATED]	g194.t1	endonuclease/exonuclease/phosphatase family protein	603	20	1.02139E-36	69.3	1	F:GO:0016779	F:nucleotidyltransferase activity	EC:2.7.7	Transferring phosphorus-containing groups			
true	[BLASTED, MAPPED, ANNOTATED]	g195.t1	endonuclease/exonuclease/phosphatase family protein	159	20	1.03988E-7	86.8	1	F:GO:0003824	F:catalytic activity					
true	[NO-BLAST]	g196.t1	---NA---	225											
true	[NO-BLAST]	g197.t1	---NA---	147											
true	[NO-BLAST]	g198.t1	---NA---	156											
true	[NO-BLAST]	g199.t1	---NA---	267											
true	[NO-BLAST]	g200.t1	---NA---	114											
true	[NO-BLAST]	g201.t1	---NA---	132											
true	[BLASTED, MAPPED, ANNOTATED]	g202.t1	homeobox protein MOX-2	177	20	2.10338E-10	94.4	12	P:GO:0001757; P:GO:0007519; P:GO:0045944; P:GO:0060021; P:GO:0060173; P:GO:0090051; F:GO:0000978; F:GO:0001228; F:GO:0005515; C:GO:0000785; C:GO:0005737; C:GO:0016607	P:somite specification; P:skeletal muscle tissue development; P:positive regulation of transcription by RNA polymerase II; P:roof of mouth development; P:limb development; P:negative regulation of cell migration involved in sprouting angiogenesis; F:RNA polymerase II cis-regulatory region sequence-specific DNA binding; F:DNA-binding transcription activator activity, RNA polymerase II-specific; F:protein binding; C:chromatin; C:cytoplasm; C:nuclear speck					
true	[BLASTED, MAPPED]	g203.t1	endonuclease/exonuclease/phosphatase family protein	270	20	3.60102E-9	62.7	1	F:GO:0003824	F:catalytic activity					
true	[NO-BLAST]	g204.t1	---NA---	159											
true	[NO-BLAST]	g205.t1	---NA---	63											
true	[NO-BLAST]	g206.t1	---NA---	108											
true	[NO-BLAST]	g207.t1	---NA---	174											
true	[NO-BLAST]	g208.t1	---NA---	309											
true	[BLASTED]	g209.t1	DUF1725 domain-containing protein	561	20	4.65795E-119	98.88								
true	[BLASTED, MAPPED, ANNOTATED]	g210.t1	reverse transcriptase domain-containing protein	1497	20	0.0	94.23	4	P:GO:0006278; P:GO:0090305; F:GO:0003964; F:GO:0004519	P:RNA-templated DNA biosynthetic process; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:endonuclease activity	EC:3.1; EC:2.7.7.49	Acting on ester bonds; RNA-directed DNA polymerase			
true	[BLASTED, MAPPED, ANNOTATED]	g211.t1	reverse transcriptase domain-containing protein	366	20	7.33674E-76	96.28	2	P:GO:0090305; F:GO:0004519	P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity	EC:3.1	Acting on ester bonds			
true	[BLASTED]	g212.t1	L1 transposable element	528	20	9.71929E-116	95.97								
true	[NO-BLAST]	g213.t1	---NA---	138											
true	[NO-BLAST]	g214.t1	---NA---	162											
true	[NO-BLAST]	g215.t1	---NA---	141											
true	[NO-BLAST]	g216.t1	---NA---	252											
true	[BLASTED, MAPPED, ANNOTATED]	g217.t1	4930579E17Rik protein	333	1	3.90222E-38	86.84	6	P:GO:0007411; P:GO:0008299; P:GO:0035269; F:GO:0042803; F:GO:0047349; C:GO:0005829	P:axon guidance; P:isoprenoid biosynthetic process; P:protein O-linked mannosylation; F:protein homodimerization activity; F:D-ribitol-5-phosphate cytidylyltransferase activity; C:cytosol	EC:2.7.7.40	D-ribitol-5-phosphate cytidylyltransferase			
